  3.000 -0.600  0.000  0.600  1.500  5.538  3.013 100000.  42732.  25615.  0.7673  0.6248 86.0823  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.612  1.500  5.410  3.023 100000.  42597.  25121.  0.7678  0.6309 85.9688  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.624  1.500  5.280  3.018 100000.  42240.  24520.  0.7683  0.6386 85.8418  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.636  1.500  5.148  3.017 100000.  41794.  23918.  0.7688  0.6466 85.7337  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.648  1.500  5.014  3.016 100000.  41476.  23320.  0.7693  0.6548 85.6283  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.660  1.500  4.856  3.014 100000.  40951.  22524.  0.7698  0.6663 85.4773  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.350  5.569  3.012 100000.  42507.  25778.  0.7672  0.6228 86.2201  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.380  5.570  3.012 100000.  42844.  25789.  0.7672  0.6227 86.1661  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.410  5.569  3.012 100000.  42995.  25796.  0.7672  0.6226 86.1139  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.440  5.557  3.012 100000.  42935.  25707.  0.7672  0.6237 86.1022  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.470  5.564  3.017 100000.  42946.  25791.  0.7672  0.6227 86.1223  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.500  5.538  3.013 100000.  42732.  25615.  0.7673  0.6248 86.0823  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.530  5.466  3.008 100000.  42507.  25224.  0.7676  0.6296 85.9896  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.560  5.346  3.007 100000.  42081.  24590.  0.7680  0.6377 85.8763  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.590  5.204  3.012 100000.  41699.  23790.  0.7686  0.6483 85.7271  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.620  5.023  3.009 100000.  40960.  22619.  0.7692  0.6649 85.5398  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.650  4.801  3.019 100000.  40350.  21212.  0.7700  0.6866 85.3368  3.000 0.00000 0.00000
