  3.000 -0.600  0.000  0.540  1.500  4.163  3.212 100000.  28282.  19543.  0.7720  0.7153 90.9868  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.540  1.500  4.817  3.181 100000.  31452.  20315.  0.7700  0.7016 89.4863  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.540  1.500  5.183  3.234 100000.  33216.  19334.  0.7687  0.7192 88.4798  3.000-0.01120 0.00320
  3.000 -0.600  0.000  0.552  1.500  5.094  3.117 100000.  32434.  23445.  0.7690  0.6531 89.4712  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.552  1.500  5.170  3.135 100000.  34749.  22797.  0.7687  0.6623 88.4856  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.552  1.500  5.181  3.199 100000.  34398.  20364.  0.7687  0.7008 88.0982  3.000 0.01897 0.00286
  3.000 -0.600  0.000  0.564  1.500  5.737  3.040 100000.  40367.  26306.  0.7665  0.6166 87.0777  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.564  1.500  5.381  3.084 100000.  37293.  24346.  0.7679  0.6409 87.6780  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.564  1.500  5.170  3.173 100000.  35419.  21319.  0.7687  0.6849 87.7487  3.000 0.03897 0.00265
  3.000 -0.600  0.000  0.576  1.500  5.718  3.027 100000.  42697.  26362.  0.7666  0.6159 86.4071  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.576  1.500  5.527  3.047 100000.  39640.  25455.  0.7674  0.6268 87.0074  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.576  1.500  5.163  3.150 100000.  36438.  22120.  0.7687  0.6724 87.4078  3.000 0.02350 0.00265
  3.000 -0.600  0.000  0.588  1.500  5.634  3.017 100000.  42998.  26045.  0.7669  0.6196 86.2029  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.588  1.500  5.577  3.032 100000.  41639.  25803.  0.7672  0.6225 86.4451  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.588  1.500  5.149  3.129 100000.  37305.  22711.  0.7688  0.6636 87.0582  3.000 0.01287 0.00267
  3.000 -0.600  0.000  0.600  1.500  5.538  3.013 100000.  42732.  25615.  0.7673  0.6248 86.0823  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.500  5.496  3.029 100000.  42598.  25533.  0.7675  0.6258 86.0632  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.500  5.126  3.104 100000.  38214.  23055.  0.7689  0.6586 86.7508  3.000 0.00875 0.00269
  3.000 -0.600  0.000  0.612  1.500  5.410  3.023 100000.  42597.  25121.  0.7678  0.6309 85.9688  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.612  1.500  5.384  3.023 100000.  42463.  24992.  0.7679  0.6326 85.9056  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.612  1.500  5.095  3.076 100000.  38908.  23158.  0.7690  0.6571 86.4464  3.000 0.00765 0.00273
  3.000 -0.600  0.000  0.624  1.500  5.280  3.018 100000.  42240.  24520.  0.7683  0.6386 85.8418  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.624  1.500  5.257  3.026 100000.  42226.  24443.  0.7684  0.6396 85.7911  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.624  1.500  5.040  3.062 100000.  39463.  23081.  0.7692  0.6582 86.1628  3.000 0.00551 0.00277
  3.000 -0.600  0.000  0.636  1.500  5.148  3.017 100000.  41794.  23918.  0.7688  0.6466 85.7337  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.636  1.500  5.126  3.031 100000.  41921.  23911.  0.7689  0.6467 85.6831  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.636  1.500  4.962  3.062 100000.  40012.  22910.  0.7694  0.6607 85.9215  3.000 0.00334 0.00281
  3.000 -0.600  0.000  0.648  1.500  5.014  3.016 100000.  41476.  23320.  0.7693  0.6548 85.6283  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.648  1.500  4.981  3.031 100000.  41514.  23273.  0.7694  0.6555 85.5629  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.648  1.500  4.864  3.054 100000.  40341.  22468.  0.7698  0.6671 85.6581  3.000 0.00344 0.00286
  3.000 -0.600  0.000  0.660  1.500  4.856  3.014 100000.  40951.  22524.  0.7698  0.6663 85.4773  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.660  1.500  4.832  3.038 100000.  41013.  22587.  0.7699  0.6654 85.4401  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.660  1.500  4.728  3.057 100000.  40423.  21879.  0.7702  0.6761 85.4350  3.000 0.00134 0.00293
